# R2D2 grid information
4360	443.58	346.7	0
4362	438.46	346.98	0
4364	433.34	347.26	0
4366	428.22	347.54	0
4368	423.1	347.82	0
4370	417.98	348.1	0
4372	412.86	348.38	0
4374	407.74	348.66	0
4376	402.62	348.94	0
4378	397.5	349.22	0
4380	392.38	349.5	0
4382	387.26	349.78	0
4384	382.14	350.06	0
4386	377.02	350.34	0
4388	371.9	350.62	0
4390	366.78	350.9	0
4392	361.66	351.18	0
4394	356.54	351.46	0
4396	351.42	351.74	0
4398	346.3	352.02	0
4400	341.18	352.3	0
4402	336.06	352.58	0
4404	330.94	352.86	0
4406	325.82	353.14	0
4408	320.7	353.42	0
4410	315.7613636	353.7840909	0
4412	310.7386364	354.3295455	0
4414	305.7159091	354.875	0
4416	300.6931818	355.4204545	0
4418	295.6704545	355.9659091	0
4420	290.6477273	356.5113636	0
4422	285.625	357.0568182	0
4424	280.6022727	357.6022727	0
4426	275.5795455	358.1477273	0
4428	270.5568182	358.6931818	0
4430	265.5340909	359.2386364	0
4432	260.5113636	359.7840909	0
4434	255.4886364	360.3295455	0
4436	250.4659091	360.875	0
4438	245.4431818	361.4204545	0
4440	240.4204545	361.9659091	0
4442	235.3977273	362.5113636	0
4444	230.375	363.0568182	0
4446	225.3522727	363.6022727	0
4448	220.3295455	364.1477273	0
4450	215.3068182	364.6931818	0
4452	210.2840909	365.2386364	0
4454	205.2613636	365.7840909	0
4456	200.2386364	366.3295455	0
4458	195.2159091	366.875	0
4460	190.1931818	367.4204545	0
4462	185.1704545	367.9659091	0
4464	180.1477273	368.5113636	0
4466	175.125	369.0568182	0
4468	170.1022727	369.6022727	0
4470	165.0795455	370.1477273	0
4472	160.0568182	370.6931818	0
4474	155.0340909	371.2386364	0
4476	150.0113636	371.7840909	0
4478	144.9886364	372.3295455	0
4480	139.9659091	372.875	0
4482	134.9431818	373.4204545	0
4484	129.9204545	373.9659091	0
4486	124.8977273	374.5113636	0
4488	43.46153846	389.6923077	0
4490	38.30769231	390.8461538	0
4492	33.15384615	392	0
4494	27.5	392.5	0
4496	22.5	392.5	0
4498	17.5	392.5	0
4500	12.5	392.5	0
4502	7.5	392.5	0
4504	2.5	392.5	0
4841	120.5416667	372.4583333	0
4843	118.3	375.1	0
4845	114.5	375.5	0
4847	110.7	375.9	0
4849	106.9	376.3	0
4851	103.1	376.7	0
4853	99.42857143	377.4285714	0
4855	95.42857143	378.2857143	0
4857	91.42857143	379.1428571	0
4859	87.42857143	380	0
4861	83.42857143	380.8571429	0
4863	79.42857143	381.7142857	0
4865	75.42857143	382.5714286	0
4867	71.42857143	383.4285714	0
4869	67.42857143	384.2857143	0
4871	63.42857143	385.1428571	0
4873	59.42857143	386	0
4875	55.42857143	386.8571429	0
4877	51.42857143	387.7142857	0
4879	47.42857143	388.5714286	0
