# R2D2 grid information
50	7.5	0.02	0
51	7.5	0.06	0
52	7.5	0.1	0
53	7.5	0.14	0
54	7.5	0.18	0
55	7.5	0.22	0
56	7.5	0.26	0
57	7.5	0.3	0
58	7.5	0.34	0
59	7.5	0.38	0
60	7.5	0.42	0
61	7.5	0.46	0
62	7.5	0.5	0
63	7.5	0.54	0
64	7.5	0.58	0
65	7.5	0.62	0
66	7.5	0.66	0
67	7.5	0.7	0
68	7.5	0.74	0
69	7.5	0.78	0
70	7.5	0.82	0
71	7.5	0.86	0
72	7.5	0.9	0
73	7.5	0.94	0
74	7.5	0.98	0
75	7.5	1.02	0
76	7.5	1.06	0
77	7.5	1.1	0
78	7.5	1.14	0
79	7.5	1.18	0
80	7.5	1.22	0
81	7.5	1.26	0
82	7.5	1.3	0
83	7.5	1.34	0
84	7.5	1.38	0
85	7.5	1.42	0
86	7.5	1.46	0
87	7.5	1.5	0
88	7.5	1.54	0
89	7.5	1.58	0
90	7.5	1.62	0
91	7.5	1.66	0
92	7.5	1.7	0
93	7.5	1.74	0
94	7.5	1.78	0
95	7.5	1.82	0
96	7.5	1.86	0
97	7.5	1.9	0
98	7.5	1.94	0
99	7.5	1.98	0
