# R2D2 grid
2.5	0.02	0	4	-1	-0	0.04	-1	0	0	50	5	-0	1	5	0.04	
2.5	0.06	0	4	2	5	0.08	-1	0	0.08	0	-0	0.04	51	5	0.04	
2.5	0.1	0	4	3	5	0.12	-1	-0	0.12	1	0	0.08	52	5	0.08	
2.5	0.14	0	4	4	5	0.16	-1	0	0.16	2	-0	0.12	53	5	0.12	
2.5	0.18	0	4	5	5	0.2	-1	-0	0.2	3	0	0.16	54	5	0.16	
2.5	0.22	0	4	6	5	0.24	-1	0	0.24	4	-0	0.2	55	5	0.2	
2.5	0.26	0	4	7	5	0.28	-1	-0	0.28	5	0	0.24	56	5	0.24	
2.5	0.3	0	4	8	5	0.32	-1	0	0.32	6	-0	0.28	57	5	0.28	
2.5	0.34	0	4	9	5	0.36	-1	-0	0.36	7	0	0.32	58	5	0.32	
2.5	0.38	0	4	10	5	0.4	-1	0	0.4	8	-0	0.36	59	5	0.36	
2.5	0.42	0	4	11	5	0.44	-1	-0	0.44	9	0	0.4	60	5	0.4	
2.5	0.46	0	4	12	5	0.48	-1	0	0.48	10	-0	0.44	61	5	0.44	
2.5	0.5	0	4	13	5	0.52	-1	-0	0.52	11	0	0.48	62	5	0.48	
2.5	0.54	0	4	14	5	0.56	-1	0	0.56	12	-0	0.52	63	5	0.52	
2.5	0.58	0	4	15	5	0.6	-1	-0	0.6	13	0	0.56	64	5	0.56	
2.5	0.62	0	4	16	5	0.64	-1	0	0.64	14	-0	0.6	65	5	0.6	
2.5	0.66	0	4	17	5	0.68	-1	-0	0.68	15	0	0.64	66	5	0.64	
2.5	0.7	0	4	18	5	0.72	-1	0	0.72	16	-0	0.68	67	5	0.68	
2.5	0.74	0	4	19	5	0.76	-1	-0	0.76	17	0	0.72	68	5	0.72	
2.5	0.78	0	4	20	5	0.8	-1	0	0.8	18	-0	0.76	69	5	0.76	
2.5	0.82	0	4	21	5	0.84	-1	-0	0.84	19	0	0.8	70	5	0.8	
2.5	0.86	0	4	22	5	0.88	-1	0	0.88	20	-0	0.84	71	5	0.84	
2.5	0.9	0	4	23	5	0.92	-1	-0	0.92	21	0	0.88	72	5	0.88	
2.5	0.94	0	4	24	5	0.96	-1	0	0.96	22	-0	0.92	73	5	0.92	
2.5	0.98	0	4	25	5	1	-1	-0	1	23	0	0.96	74	5	0.96	
2.5	1.02	0	4	26	5	1.04	-1	0	1.04	24	-0	1	75	5	1	
2.5	1.06	0	4	27	5	1.08	-1	-0	1.08	25	0	1.04	76	5	1.04	
2.5	1.1	0	4	28	5	1.12	-1	0	1.12	26	-0	1.08	77	5	1.08	
2.5	1.14	0	4	29	5	1.16	-1	-0	1.16	27	0	1.12	78	5	1.12	
2.5	1.18	0	4	30	5	1.2	-1	0	1.2	28	-0	1.16	79	5	1.16	
2.5	1.22	0	4	31	5	1.24	-1	-0	1.24	29	0	1.2	80	5	1.2	
2.5	1.26	0	4	32	5	1.28	-1	0	1.28	30	-0	1.24	81	5	1.24	
2.5	1.3	0	4	33	5	1.32	-1	-0	1.32	31	0	1.28	82	5	1.28	
2.5	1.34	0	4	34	5	1.36	-1	0	1.36	32	-0	1.32	83	5	1.32	
2.5	1.38	0	4	35	5	1.4	-1	-0	1.4	33	0	1.36	84	5	1.36	
2.5	1.42	0	4	36	5	1.44	-1	0	1.44	34	-0	1.4	85	5	1.4	
2.5	1.46	0	4	37	5	1.48	-1	-0	1.48	35	0	1.44	86	5	1.44	
2.5	1.5	0	4	38	5	1.52	-1	0	1.52	36	-0	1.48	87	5	1.48	
2.5	1.54	0	4	39	5	1.56	-1	-0	1.56	37	0	1.52	88	5	1.52	
2.5	1.58	0	4	40	5	1.6	-1	0	1.6	38	-0	1.56	89	5	1.56	
2.5	1.62	0	4	41	5	1.64	-1	-0	1.64	39	0	1.6	90	5	1.6	
2.5	1.66	0	4	42	5	1.68	-1	0	1.68	40	-0	1.64	91	5	1.64	
2.5	1.7	0	4	43	5	1.72	-1	-0	1.72	41	0	1.68	92	5	1.68	
2.5	1.74	0	4	44	5	1.76	-1	0	1.76	42	-0	1.72	93	5	1.72	
